probeset_id	a550450-4426277-042322-102_A02.CEL	a550450-4392373-110820-147_A11.CEL	a550450-4392373-110820-142_D04.CEL	a550450-4392373-110820-142_H07.CEL	a550450-4392373-110820-142_H06.CEL	a550450-4426277-042322-102_A04.CEL	a550450-4426277-042322-102_A12.CEL	a550450-4392373-110820-148_C08.CEL	a550450-4392373-110820-148_E01.CEL	a550450-4392373-110820-148_D11.CEL	a550450-4426277-042322-102_A03.CEL	a550450-4392373-110820-142_D05.CEL	a550450-4392373-110820-147_E04.CEL	a550450-4392373-110820-142_A10.CEL	a550450-4392373-110820-147_A10.CEL	a550450-4392373-110820-147_D08.CEL	a550450-4392373-110820-147_C03.CEL	a550450-4392373-110820-148_G10.CEL	a550450-4392373-110820-147_F05.CEL	a550450-4392373-110820-142_C01.CEL	a550450-4392373-110820-142_E05.CEL	a550450-4392373-110820-147_G09.CEL	a550450-4392373-110820-147_B08.CEL	a550450-4426277-042322-102_B07.CEL	a550450-4392373-110820-147_C07.CEL	a550450-4392373-110820-147_C01.CEL	a550450-4392373-110820-147_D01.CEL	a550450-4392373-110820-142_A08.CEL	a550450-4392373-110820-147_E08.CEL	a550450-4392373-110820-142_G07.CEL	a550450-4392373-110820-147_E05.CEL	a550450-4392373-110820-148_H06.CEL	a550450-4392373-110820-147_A05.CEL	a550450-4392373-110820-142_D10.CEL	a550450-4392373-110820-142_H03.CEL	a550450-4392373-110820-142_H08.CEL	a550450-4392373-110820-142_H04.CEL	a550450-4392373-110820-142_H10.CEL	a550450-4392373-110820-142_H11.CEL	a550450-4392373-110820-142_H05.CEL	a550450-4392373-110820-142_H09.CEL	a550450-4426277-042322-102_H12.CEL	a550450-4426277-042322-102_C02.CEL	a550450-4392373-110820-147_E03.CEL	a550450-4392373-110820-142_C04.CEL	a550450-4392373-110820-142_A07.CEL	a550450-4392373-110820-142_E10.CEL	a550450-4392373-110820-147_B01.CEL	a550450-4392373-110820-148_H08.CEL	a550450-4392373-110820-147_D05.CEL	a550450-4392373-110820-148_H01.CEL	a550450-4392373-110820-148_H07.CEL	a550450-4392373-110820-148_H05.CEL	a550450-4426277-042322-102_C04.CEL	a550450-4392373-110820-147_D04.CEL	a550450-4392373-110820-147_G05.CEL	a550450-4392373-110820-148_H11.CEL	a550450-4392373-110820-147_A02.CEL	a550450-4392373-110820-147_H05.CEL	a550450-4392373-110820-147_B10.CEL	a550450-4344948-111818-319_A01.CEL	a550450-4344948-111818-319_A02.CEL	a550450-4344948-111818-319_A03.CEL	a550450-4344948-111818-319_A04.CEL	a550450-4344948-111818-319_A05.CEL	a550450-4344948-111818-319_A06.CEL	a550450-4344948-111818-319_A07.CEL	a550450-4392373-110820-144_G08.CEL	a550450-4392373-110820-144_H09.CEL	a550450-4392373-110820-147_A07.CEL
AX-86752740-A	1357.26032	1199.66229	938.43691	1686.89758	1060.35322	2140.16897	1337.79124	359.73182	412.9243	404.40165	324.58854	692.85744	589.18178	1256.10192	508.65456	1059.52364	547.01662	982.46475	674.37023	1086.2448	1314.08881	602.08477	1055.59269	1018.55868	601.70441	965.36156	909.25959	933.57799	1199.54255	885.57173	795.03961	347.48626	646.85151	862.47304	988.682	842.48311	1167.61056	1339.84534	1043.5601	669.1132	1073.1014	1166.58679	738.02013	858.2871	571.59698	1289.7419	893.83544	1138.91193	615.66417	529.60216	546.39286	908.26239	844.20126	694.80164	649.66433	1005.08952	619.46726	977.66284	850.60166	1099.64004	1418.94128	1023.25906	1099.31589	1132.43846	996.9268	1218.94487	1031.78675	643.32029	953.21759	964.49663
AX-86752741-A	1353.29244	1130.34362	1150.25344	590.42902	1201.75134	656.5091	1438.88543	1978.57606	1998.13381	1719.29628	2011.3474	858.67129	1172.48015	477.85426	1102.42615	640.45281	1339.42825	908.75965	1215.49784	1112.23763	749.30234	1227.49733	1038.87428	1149.34137	1046.57971	1067.7739	1075.5849	797.1741	759.38386	940.61062	917.73585	1594.81727	1089.4801	841.62368	1008.06779	891.39852	790.78932	705.70206	695.83443	1135.19886	1033.12033	1178.14937	1619.2745	972.02301	1129.96037	389.23224	892.68755	684.56356	1243.78334	1307.38687	1095.06067	1097.50212	945.05873	1434.31574	1208.91108	727.50485	1200.54525	940.37126	901.22674	983.86075	1160.73456	1425.071	1291.73759	1739.48709	2012.7639	1816.48275	1728.41022	580.56604	1069.27698	778.09407
AX-86752742-A	750.99724	815.83114	946.36905	981.94663	1742.90209	840.95188	849.71372	783.98498	913.75211	794.07686	908.60588	1072.23774	790.50239	668.4483	1191.27621	2101.94187	1098.12186	1296.38681	673.76379	1293.13616	659.89369	1545.10756	742.56039	983.1703	697.72887	1180.16585	986.79894	1048.92972	1197.75105	1900.69595	1075.17473	1076.07915	1061.72653	1689.2532	1889.49659	2266.43002	1331.34854	1062.20389	1521.22339	1318.87689	1432.48322	1722.38925	655.95297	673.49573	657.28029	1393.76238	1192.26017	1598.27362	985.26134	1151.84978	927.6858	1503.99248	974.44197	577.26196	583.78714	1111.3344	1141.67376	1194.02846	1659.31824	1857.10909	1368.15001	2030.47596	1509.49545	1408.75134	1730.86614	1466.46747	2202.86663	2524.95508	1805.2819	2626.6336
AX-86752743-A	1834.62622	1741.24843	1960.37439	1888.39652	1389.56745	1936.60422	1871.94115	1743.36415	1889.92006	1641.67848	1271.32956	1194.50214	1774.39069	1592.65124	1273.54677	375.45866	1165.92995	1057.18274	1609.71739	1010.46623	1633.52283	1023.06427	1618.38417	1223.10164	1775.07582	1343.13793	1205.00484	1291.65135	1269.33183	771.64937	1269.79592	1269.7271	920.40842	1064.4025	646.56637	890.33968	1471.17946	1284.09326	971.8097	862.60475	951.20587	727.82328	1476.63167	1324.72845	1300.6658	1106.35084	1396.51526	914.47481	1234.70516	1285.62037	1143.94839	886.24109	1131.80833	1542.31867	1403.26032	1197.74155	1201.62504	1173.00963	967.71725	733.45285	805.47823	781.06391	1110.60368	438.62436	739.42504	1473.67897	1486.6108	1113.24977	1621.86158	842.98281
AX-86752744-A	433.09542	502.59127	390.96693	450.93042	1732.69778	439.23193	347.30369	436.94444	441.86687	442.13538	853.4036	1387.9921	310.25309	327.19151	980.63567	1899.46379	1041.50574	1657.12595	342.11642	1334.14041	318.14538	1401.02194	349.81123	1520.5106	1003.64217	886.3319	942.71395	917.57146	974.93164	1847.02835	907.18712	1666.55137	880.13494	1374.4355	1920.34561	1912.36238	918.82909	954.92735	1451.25289	927.72995	1425.45917	2016.81538	419.48011	1011.65456	1329.11768	1475.6276	1404.95608	1397.11728	1020.90043	1586.22531	1019.40942	1723.61478	1074.47986	334.0119	334.67892	943.69096	1566.17372	1398.25555	1385.97413	1953.46401	449.16625	558.12704	654.33112	549.64668	537.56391	444.13785	567.59868	444.67574	564.40459	887.24168
AX-86752745-A	3250.04189	2958.59183	2595.44528	2684.67464	1469.126	3012.65135	3245.0314	2680.28947	2847.09336	2679.70662	1958.52734	1160.24667	1899.31563	2229.72511	1548.95679	881.10767	1736.38523	1325.59742	2218.37243	1209.67209	2232.02268	1312.5036	2151.26365	1314.98036	1543.90587	1525.5354	1833.13877	1799.74012	1902.05212	836.79295	1654.32295	1377.92695	1580.35591	1226.22244	831.84257	880.21291	1810.70788	1695.68621	1304.76742	1577.72865	1308.34825	841.02971	2795.91408	1550.34892	1194.56294	1319.50911	1071.70841	1167.65996	1723.25819	1336.61471	1676.84824	1399.49374	1820.85157	2462.00397	2108.09784	1480.79281	1259.63911	1322.02706	1202.44426	935.65942	150.90885	162.84578	146.08641	216.60426	156.87434	148.10543	160.68948	138.05222	143.86144	163.76379
AX-86752746-A	443.566	361.63349	299.26284	286.93371	350.4484	379.40039	475.50423	285.7558	435.65726	476.35807	304.55296	309.09364	301.57419	301.26316	396.42187	363.05866	287.22577	312.15845	302.54939	259.34714	376.79233	391.21745	328.42384	326.65124	349.86141	265.96838	273.80281	254.25618	281.52818	317.83953	643.14766	361.05688	273.05145	320.68587	315.52885	496.30621	361.04017	323.61994	308.93983	306.22042	327.4122	478.82911	319.02968	450.40282	361.75854	413.58265	319.23494	294.21237	292.34736	301.08199	379.14066	315.04595	274.78083	297.61398	322.78842	297.48928	322.87933	341.58357	364.01028	266.99271	1412.04057	1495.09798	1495.74745	1446.12858	1391.36531	420.36755	1385.91732	568.7739	621.26589	371.23529
AX-86752747-A	1203.71273	1008.02514	856.08461	964.49408	1016.00065	1062.11542	1165.79277	817.16969	1500.87494	1021.36889	959.85931	733.31468	952.49701	848.08806	1079.62312	879.68009	678.95637	881.66991	864.62852	643.00185	1025.44892	722.69635	1025.23812	818.48067	988.04303	768.80426	767.91591	866.24982	781.90596	1112.84951	799.09825	992.94515	966.9985	825.1823	812.44549	875.66182	847.18314	920.35366	832.86267	759.25587	885.00115	920.88737	1103.62631	704.28581	906.3851	862.71367	846.27248	1021.23589	943.28495	838.54938	996.96041	778.3554	865.53148	938.00649	892.78256	998.58888	897.74837	838.74286	1081.68546	714.29124	1349.98388	1688.70613	879.59752	855.19773	777.20013	1431.49118	1359.49889	581.67621	1099.86104	1027.19589
AX-86752748-A	637.09464	1061.58336	876.85679	930.16289	2192.62158	844.4915	563.23839	1318.39486	1547.96596	951.65745	1860.89523	1842.41891	2054.59821	1502.34501	2863.62969	1465.83556	1399.06825	2152.16969	1349.12835	1427.55729	1512.05606	2453.37722	1348.65042	2383.60629	1579.46401	2293.25841	2114.2397	2200.39979	1483.98929	2815.02295	2669.90757	1942.01022	2022.62711	2360.19596	2337.05881	2309.06311	1795.42077	1161.6526	1971.17539	1499.554	2367.45255	2336.495	1500.56642	1917.10625	2125.24772	1385.87701	1238.81413	2197.91393	1434.64383	2024.36065	2219.71021	2344.34809	2202.14157	1916.40684	1949.67253	2289.61247	2649.47616	2947.44562	2001.55507	2416.73238	179.83399	171.08954	189.12074	188.61809	167.48654	171.7522	170.26243	154.66292	177.79154	184.03333
AX-86752749-A	2220.34564	3098.22692	2823.49502	2859.79144	1464.17859	2502.94451	2099.48258	2027.55337	2158.60261	3015.20551	1205.14026	1354.21059	1539.35062	940.98687	570.35672	2010.68671	2020.93247	1428.22556	1775.80582	1892.6918	1271.43041	989.9566	1892.61924	792.44815	1864.30948	998.49911	1480.90637	830.41192	1387.47105	504.38719	1043.72015	1412.80057	1635.57578	981.54233	919.06114	854.81905	1299.14572	1771.28747	1475.18871	1321.44692	945.30865	789.90377	1220.69544	1446.23947	1640.48084	1997.34674	1793.91649	995.26091	2029.34613	1449.74657	1687.81556	989.13632	1815.41439	1196.88835	1347.81801	1437.84524	1232.44396	613.34917	1537.36357	885.48217	347.27614	501.26046	633.56265	405.26576	500.09975	615.44037	468.14432	531.25644	348.47423	315.6655
