Name	Chr	Position
AX-86754321	0	510672
AX-86755029	0	511011
AX-86754692	0	512660
AX-86754401	0	525259
AX-86753698	0	642942
AX-86753049	0	648213
AX-86753282	0	649314
AX-86753996	0	698084
AX-86753948	0	702052
AX-86752776	0	704446
AX-86752931	0	749332
AX-86752945	0	797116
AX-86752749	0	970579
AX-86752991	0	1006814
AX-86754618	0	1239086
AX-86753413	0	1273461
AX-86755079	0	1882581
AX-86753032	0	2183634
AX-86754729	0	2246980
AX-86753826	0	2250847
AX-86754940	0	2399556
AX-86754768	0	2750346
AX-86755060	0	4155042
AX-86754809	0	6383924
AX-86753731	0	6455620
AX-86753761	0	7332403
AX-86754849	0	7522702
AX-86754691	0	7683897
AX-86753732	0	7852925
AX-86754476	0	8063073
AX-86752771	0	8876752
AX-86754381	0	9083539
AX-86753970	0	9703448
AX-86753821	0	9874156
AX-86753055	0	10243748
AX-86752857	0	10679630
AX-86752972	0	10712214
AX-86753982	0	10886716
AX-86754165	0	11065774
AX-86753375	0	11606628
AX-86754398	0	11669953
AX-86752926	0	11824604
AX-86753933	0	11947079
AX-86752937	0	12762152
AX-86753397	0	12768205
AX-86754084	0	13549625
AX-86753984	0	13576801
AX-86753591	0	13642872
AX-86754352	0	13876934
AX-86754842	0	14073827
AX-86754897	0	14347343
AX-86753794	0	14759238
AX-86753142	0	15191157
AX-86753157	0	15309934
AX-86754350	0	15702984
AX-86753443	0	15903968
AX-86754265	0	16593387
AX-86753200	0	16833011
AX-86753590	0	17112832
AX-86754231	0	17161811
AX-86754862	0	17220654
AX-86754326	0	18053845
AX-86754970	0	18116697
AX-86753242	0	18241191
AX-86753283	0	18285253
AX-86754154	0	18403188
AX-86754578	0	18451649
AX-86753090	0	19387270
AX-86752875	0	19613939
AX-86754026	0	20163443
AX-86755116	0	20499743
AX-86754860	0	20734377
AX-86754204	0	20736919
AX-86753919	0	20940291
AX-86754270	0	21033643
AX-86753635	0	21050233
AX-86753736	0	22193955
AX-86753475	0	22232508
AX-86754016	0	22516712
AX-86754180	0	22658797
AX-86753779	0	22886752
AX-86753105	0	23969811
AX-86753650	0	24178675
AX-86754549	0	24199584
AX-86753714	0	24243416
AX-86752774	0	24653002
AX-86753056	0	25116764
AX-86753088	0	25220073
AX-86754403	0	25454147
AX-86753120	0	25455555
AX-86753888	0	25473217
AX-86754975	0	25789210
AX-86753191	0	25914155
AX-86755000	0	26525483
AX-86752744	0	26846111
AX-86753325	0	27127968
AX-86752880	0	27152159
AX-86754668	0	28336720
AX-86754055	0	28493739
AX-86753118	0	28493776
AX-86752929	0	28681810
AX-86752892	0	28685271
AX-86753093	0	31732718
AX-86754791	0	34459793
AX-86753658	0	37137776
AX-86753073	0	40613641
AX-86752943	1	254874
AX-86754619	1	259429
AX-86755010	1	290447
AX-86754611	1	497236
AX-86753569	1	753754
AX-86753549	1	3919616
AX-86753077	1	4561138
AX-86754512	1	4854750
AX-86754299	1	5460389
AX-86752843	1	5794251
AX-86754289	1	5796119
AX-86754189	1	6088038
AX-86752820	1	6911277
AX-86752811	1	7896402
AX-86753420	1	8281399
AX-86754080	1	8414073
AX-86753233	1	8666407
AX-86753713	1	10419771
AX-86754227	1	11069890
AX-86753471	1	11957849
AX-86754370	1	12581663
AX-86754805	1	12706819
AX-86754843	1	12792399
AX-86753469	1	13183128
AX-86754023	1	13632987
AX-86752923	1	13753419
AX-86753033	1	14131627
AX-86754841	1	14486126
AX-86754867	1	15756648
AX-86754713	1	16736448
AX-86753567	1	17071612
AX-86753274	1	17166629
AX-86754709	1	17641155
AX-86753122	1	17762386
AX-86754260	1	18352856
AX-86753823	1	18557321
AX-86752780	1	18574172
AX-86754241	1	18797041
AX-86753986	1	18948502
AX-86755078	1	19259997
AX-86755050	1	19337477
AX-86754687	1	19647150
AX-86753664	1	19913571
AX-86753246	1	20312232
AX-86753099	1	20693233
AX-86753389	1	20893735
AX-86754972	1	21793306
AX-86753079	1	22351317
AX-86754030	1	23003672
AX-86754671	1	23004900
AX-86753765	1	23404713
AX-86752949	1	23527522
AX-86755082	1	23816553
AX-86754174	1	24233903
AX-86753829	1	24448096
AX-86753155	1	24614009
AX-86753131	1	24659788
AX-86754339	1	24660099
AX-86754090	1	24683719
AX-86753541	1	24955169
AX-86753630	1	25017859
AX-86753760	1	25217489
AX-86753270	1	25218312
AX-86754741	1	25420718
AX-86754251	1	26630295
AX-86753662	1	27287873
AX-86754020	1	27295599
AX-86753225	1	27405008
AX-86753769	1	27536010
AX-86753649	1	27594255
AX-86754358	1	28956427
AX-86754448	1	29427861
AX-86753517	1	29903764
AX-86753287	1	30511677
AX-86754496	1	30642211
AX-86753433	1	30872891
AX-86754200	1	31027696
AX-86753661	1	31244306
AX-86754597	1	32292144
AX-86753550	1	32342379
AX-86753992	1	32393527
AX-86753261	1	32763293
AX-86754135	1	32763531
AX-86754596	1	32767995
AX-86754775	1	33133332
AX-86753851	1	33872414
AX-86752920	1	34718529
AX-86754995	1	34750865
AX-86754421	1	34893958
AX-86755016	1	34993632
AX-86754089	1	35104073
AX-86753813	1	36193372
AX-86754529	1	37058316
AX-86754880	1	37180295
AX-86755061	1	37214558
AX-86754098	1	37720068
AX-86753316	1	37847595
AX-86753277	1	37890707
AX-86754625	1	37909082
AX-86752888	1	38269473
AX-86754354	1	38906386
AX-86754130	1	38960010
AX-86754608	1	39018954
AX-86754163	1	39520206
AX-86754802	1	39695492
AX-86755014	1	39702540
AX-86752964	1	40198404
AX-86753723	1	40263126
AX-86754346	1	40284177
AX-86753598	1	40428722
AX-86753228	1	41402149
AX-86754323	1	41489399
AX-86753313	1	41493426
AX-86754944	1	41852399
AX-86753281	1	42505167
AX-86753217	1	42686809
AX-86753688	1	42805624
AX-86753372	1	43480225
AX-86754424	1	43742422
AX-86754293	1	43755335
AX-86754102	1	43759979
AX-86752816	1	43808133
AX-86754383	1	43873535
AX-86753473	1	43954065
AX-86752790	1	44259488
AX-86754415	1	44423073
AX-86753015	1	44514303
AX-86753198	1	44515937
AX-86753051	1	45030996
AX-86753213	1	45097290
AX-86754118	1	45248167
AX-86753934	1	45647414
AX-86753026	1	45881306
AX-86753758	1	45994121
AX-86752742	1	46297015
AX-86753506	1	46313973
AX-86754771	1	46560371
AX-86754913	1	46611479
AX-86753462	1	47100282
AX-86754498	1	47549883
AX-86752976	1	47881838
AX-86752823	1	48357541
AX-86755064	1	48359681
AX-86754011	1	48467033
AX-86754410	1	48482465
AX-86754071	1	48483624
AX-86753276	1	48873166
AX-86755002	1	48881253
AX-86753521	1	48885548
AX-86753326	1	48925013
AX-86753334	1	49292126
AX-86754085	1	49303952
AX-86754670	1	49326925
AX-86754332	1	49625585
AX-86754568	1	49832730
AX-86753278	1	50214029
AX-86753770	1	50263523
AX-86753983	1	50312098
AX-86754101	1	50754787
AX-86754594	1	50841041
AX-86754980	1	50841531
AX-86753709	1	51031406
AX-86753703	1	51164125
AX-86754360	1	51219108
AX-86753374	1	51326269
AX-86753474	1	51375620
AX-86755052	1	51750712
AX-86753879	1	51751368
AX-86754628	1	51758474
AX-86754552	1	51767398
AX-86754915	1	51823567
AX-86754598	1	52098669
AX-86752966	1	52190528
AX-86752925	1	52251449
AX-86754194	1	52564889
AX-86753800	1	52613759
AX-86753627	1	53426625
AX-86753497	1	53578347
AX-86753922	1	54127494
AX-86753185	1	54175629
AX-86754918	1	54670492
AX-86753393	1	55075777
AX-86754443	1	55195288
AX-86754990	1	55433939
AX-86753424	1	55449237
AX-86753072	1	55684800
AX-86754313	1	55762261
AX-86753253	1	55802739
AX-86752765	1	56300077
AX-86754848	1	56491639
AX-86753391	1	56643050
AX-86753529	1	57217966
AX-86753119	1	57573535
AX-86754404	1	57726646
AX-86753633	1	57782612
AX-86754812	1	57972335
AX-86754987	1	58042265
AX-86754800	1	58042614
AX-86753644	1	58064058
AX-86752904	1	58369658
AX-86753248	1	58457846
AX-86754609	1	58744415
AX-86754229	1	58861945
AX-86753766	1	58925874
AX-86753946	1	59178389
AX-86754297	1	59191221
AX-86752750	1	59198239
AX-86752819	1	59433851
AX-86753772	1	59831116
AX-86752995	1	60296001
AX-86753302	1	60316997
AX-86752921	1	60337650
AX-86753196	1	60648108
AX-86754475	1	60665494
AX-86753839	1	60683731
AX-86754831	1	60697221
AX-86752917	1	60735187
AX-86753669	1	60749841
AX-86753589	1	60950097
AX-86754814	1	60979432
AX-86753670	1	61008511
AX-86753869	1	61076169
AX-86753580	1	61285533
AX-86753925	1	61291730
AX-86754738	1	61312189
AX-86753774	1	61480161
AX-86752944	1	61780374
AX-86754838	1	61795469
AX-86753243	1	62036803
AX-86752912	1	62063528
AX-86753615	1	62068842
AX-86754875	1	62613518
AX-86754547	1	62741474
AX-86753645	1	62751400
AX-86753468	1	62767105
AX-86754409	1	62777762
AX-86752978	1	63158012
AX-86752761	1	63389001
AX-86753812	1	63573872
AX-86753192	1	63910222
AX-86753264	1	63953482
AX-86754235	1	64048516
AX-86755012	1	64049176
AX-86752898	1	64049648
AX-86755027	1	64060197
AX-86754882	1	64117016
AX-86753556	1	64588017
AX-86755013	1	64599870
AX-86754416	1	64648942
AX-86753515	1	64715283
AX-86755083	2	60497
AX-86754029	2	189789
AX-86752770	2	206720
AX-86753828	2	209238
AX-86753454	2	245736
AX-86753388	2	339594
AX-86754914	2	513863
AX-86754519	2	532186
AX-86754797	2	557427
AX-86753305	2	654531
AX-86753859	2	684656
AX-86752915	2	688021
AX-86754033	2	688755
AX-86754345	2	690620
AX-86754067	2	760637
AX-86753724	2	767110
AX-86753379	2	863347
AX-86753126	2	928170
AX-86754021	2	944417
AX-86754887	2	1045820
AX-86753081	2	1133751
AX-86753663	2	1279048
AX-86753686	2	1542883
AX-86753739	2	1576169
AX-86753484	2	1619333
AX-86754595	2	1683513
AX-86752754	2	1952635
AX-86753721	2	2011277
AX-86754218	2	2251933
AX-86753254	2	2485353
AX-86753239	2	2663387
AX-86753018	2	2673462
AX-86754001	2	2820975
AX-86754718	2	2878129
AX-86753814	2	2989483
AX-86754943	2	3059464
AX-86755047	2	3346282
AX-86754063	2	3423699
AX-86753323	2	3454108
AX-86754976	2	3593107
AX-86754733	2	3654040
AX-86755096	2	3795549
AX-86753078	2	3802455
AX-86754386	2	3802558
AX-86754823	2	3857583
AX-86752798	2	4150652
AX-86753353	2	4167160
AX-86755068	2	4271795
AX-86753995	2	4353895
AX-86754384	2	4597748
AX-86754824	2	4605888
AX-86754606	2	4763471
AX-86754739	2	4894536
AX-86754719	2	4942906
AX-86752852	2	4978785
AX-86753748	2	5012496
AX-86753700	2	5133635
AX-86754269	2	5177743
AX-86754815	2	5225702
AX-86754979	2	5304914
AX-86754857	2	5307566
AX-86754787	2	5309422
AX-86753767	2	5444389
AX-86753547	2	5471450
AX-86754507	2	5494631
AX-86753981	2	5532092
AX-86754454	2	5879867
AX-86753685	2	6069247
AX-86752873	2	6209935
AX-86754144	2	6346168
AX-86754532	2	6762905
AX-86753540	2	6924685
AX-86753481	2	6994647
AX-86753904	2	6997618
AX-86753681	2	7110472
AX-86753942	2	7387429
AX-86754984	2	7669274
AX-86753332	2	7700400
AX-86754840	2	8077281
AX-86754256	2	8185212
AX-86754114	2	8221101
AX-86754588	2	8305799
AX-86752927	2	8380260
AX-86754878	2	8380585
AX-86753476	2	8511981
AX-86754748	2	8677187
AX-86754320	2	8982356
AX-86754082	2	9094830
AX-86753722	2	9206711
AX-86754616	2	9206779
AX-86753390	2	9340516
AX-86752948	2	9368378
AX-86755005	2	9372618
AX-86755049	2	9534065
AX-86754207	2	9658771
AX-86753496	2	9758292
AX-86753881	2	9835372
AX-86754637	2	9855389
AX-86755114	2	9878273
AX-86754060	2	9888213
AX-86753071	2	10326961
AX-86754866	2	10395670
AX-86754932	2	10725277
AX-86752947	2	10963395
AX-86754681	2	11065995
AX-86753238	2	11196957
AX-86753846	2	11292849
AX-86754445	2	11317793
AX-86754466	2	11318105
AX-86754434	2	11377031
AX-86753854	2	11443261
AX-86754481	2	11451124
AX-86753146	2	11452628
AX-86752854	2	11490068
AX-86754788	2	11495232
AX-86753639	2	11514425
AX-86754087	2	11823937
AX-86754538	2	11826014
AX-86754486	2	11833483
AX-86753062	2	12082432
AX-86753411	2	12088058
AX-86753147	2	12092866
AX-86753487	2	12133882
AX-86753361	2	12194398
AX-86753862	2	12253343
AX-86754301	2	12331161
AX-86755109	2	12338453
AX-86754731	2	12377832
AX-86754392	2	12523734
AX-86754720	2	12675119
AX-86753728	2	12927599
AX-86753532	2	12949183
AX-86753422	2	13095218
AX-86753082	2	13233109
AX-86752853	2	13349165
AX-86753738	2	13397121
AX-86754750	2	13409560
AX-86754909	2	13457412
AX-86753775	2	13889605
AX-86752994	2	14223918
AX-86754957	2	14225654
AX-86755066	2	14439248
AX-86754177	2	14439408
AX-86753913	2	14459576
AX-86755087	2	14751309
AX-86753628	2	14937195
AX-86754576	2	14937577
AX-86754534	2	15682105
AX-86754126	2	16006595
AX-86754035	2	16093370
AX-86754314	2	16096122
AX-86753490	2	16238293
AX-86753250	2	16249632
AX-86753951	2	16755469
AX-86753582	2	16916573
AX-86752876	2	16948708
AX-86753648	2	17397018
AX-86754164	2	17528835
AX-86753047	2	17649344
AX-86754723	2	17663252
AX-86753252	2	17824225
AX-86753373	2	17868687
AX-86754469	2	17875943
AX-86753704	2	17889822
AX-86752840	2	18224935
AX-86752938	2	18339449
AX-86754555	2	18462605
AX-86753908	2	18529998
AX-86753007	2	18588132
AX-86752767	2	18902941
AX-86754385	2	19062934
AX-86753008	2	19080143
AX-86752837	2	19289918
AX-86752792	2	19326355
AX-86753602	2	19483492
AX-86754605	2	19489742
AX-86754806	2	19743352
AX-86754539	2	19758459
AX-86753257	2	19935615
AX-86753725	2	19943018
AX-86754735	2	20125615
AX-86754548	2	20360735
AX-86753439	2	20472039
AX-86752930	2	20562660
AX-86753947	2	20709952
AX-86754119	2	20846999
AX-86754348	2	21131755
AX-86754405	2	22022007
AX-86754423	2	22093843
AX-86752775	2	22565207
AX-86753160	2	22589122
AX-86753754	2	22739584
AX-86754773	2	23112930
AX-86754471	2	23126035
AX-86754327	2	23428038
AX-86752896	2	23954346
AX-86754793	2	23981500
AX-86753959	2	24092405
AX-86753096	2	24190158
AX-86754099	2	25320992
AX-86753164	2	25334078
AX-86753953	2	25476675
AX-86755044	2	25969045
AX-86753151	2	26038192
AX-86753357	2	26979912
AX-86754786	2	27278989
AX-86753655	2	27450660
AX-86754051	2	27580492
AX-86752783	2	27717168
