mks	Diplo_1	Diplo_2	Diplo_3	Diplo_4	Diplo_5	Diplo_6	Diplo_7	Diplo_8	Diplo_9	Diplo_10	Tetra_1	Tetra_2	Tetra_3	Tetra_4	Tetra_5	Tetra_6	Tetra_7	Tetra_8	Tetra_9	Tetra_10	Tetra_11	Tetra_12	Tetra_13	Tetra_14	Tetra_15	Tetra_16	Tetra_17	Tetra_18	Tetra_19	Tetra_20	Tetra_21	Tetra_22	Tetra_23	Tetra_24	Tetra_25	Tetra_26	Tetra_27	Tetra_28	Tetra_29	Tetra_30	Tetra_31	Tetra_32	Tetra_33	Tetra_34	Tetra_35	Tetra_36	Tetra_37	Tetra_38	Tetra_39	Tetra_40	Tetra_41	Tetra_42	Tetra_43	Tetra_44	Tetra_45	Tetra_46	Tetra_47	Tetra_48	Tetra_49	Tetra_50	Unknow_1	Unknow_2	Unknow_3	Unknow_4	Unknow_5	Unknow_6	Unknow_7	Unknow_8	Unknow_9	Unknow_10
AX-86752740	0.14218405062250236	0.37006740422181794	0.152168919272063	0.3619799883740665	0.2449689091321426	0.3275403440109574	0.17809887209053107	0.23872327123451442	0.2804209658580176	0.13328091211355345	-0.025345181353055395	-0.22096378993155621	-8.842701789746885e-4	-0.001979985737629369	-0.15394853969496577	-0.13534436095700073	0.09896474840466488	-0.04473704409819122	0.1022265708038396	0.19757016938255129	0.13371705975237536	0.05969963918133359	0.19976696391003457	-0.14018916300463713	-0.12705575654857484	0.15947170342700442	0.1291256929706531	-0.10746553249377803	0.09009989059614268	-0.03694093668416544	-0.1149948333049541	0.02509036013853378	-0.044917907958526154	-0.1264161371162253	0.07406608871283638	-0.10269434836553144	0.04785638724120097	0.1397757486152888	-0.10211019216569471	0.006847304509455068	0.14217468552805554	-0.0482685619627304	0.03349344477962038	-0.008325222109443557	-0.04824599735722251	0.002038950432583411	-0.06704042288204133	-0.01874665116875441	0.015673721155761055	0.05513866632181606	-0.12636943538553808	0.04300291765247446	-0.09939829084931649	-0.09516689105152693	0.07886278665144328	-0.11015532286785605	-0.011285767488357558	0.05735198305246158	-0.08868887180710279	0.19096727691713786	0.2831671747412981	-0.19903052951168249	-0.05069477928557013	0.02477161689368793	0.19895710038588843	0.1232950218477519	-0.09377686792854571	-0.019538500982082766	0.11541610185148571	-0.006026638581213786
AX-86753162	0.19707532684118093	0.4419138638197955	0.32645554925277975	0.30584539985920084	0.3248499510371884	0.34320528041093995	0.14701480777141243	0.2662888951520738	0.2001407533310248	0.08368854854779359	0.11277424385401078	-0.09227313561953919	-0.1650025668518979	0.17598218109129363	-0.3139681999219131	0.10973349104391958	-7.057710686722321e-4	0.024239072560671156	0.031134707784221463	0.04113232067825163	0.021428379933625542	-0.0073325104462977995	0.191843324194019	0.04484398404583496	-0.11240023045373981	5.869636836687012e-4	0.1450496634222898	0.19609147270196461	0.2235693424649764	-0.007642356190330155	-0.06304453121527166	-0.09293166606088032	0.06946647616705358	-0.04347008637717132	0.08527572742185319	-0.16825865593352704	-0.04022564137984153	-0.02009725235328338	-0.13305967231901325	-0.12167152013732276	0.1199422611602895	-0.04252385941288501	0.01619430348163692	0.03375852868403734	-0.03420622969943252	0.08692494020910735	-0.010630588015248158	-0.04935201248588768	-0.03265878137539721	0.17086663548909736	-0.12533181699339282	0.11741292770183355	-0.25922513060752334	-0.15638041526198382	-0.014813585309438581	-0.13659076761136477	0.04859868075494049	-0.06600774614518354	-0.0964772175875153	0.026305389055634596	0.14942748048617643	0.013732329974628423	0.021805338768048958	0.187215078078157	0.1385362953101059	0.41240871861337824	0.259251908899359	-0.17953485502429373	0.008899869516980442	0.0895157016198449
AX-86753217	0.1640129324443015	0.48733369359795714	0.3022555358364319	0.4618373406236391	0.24998503084327134	0.4565247558982892	0.38215587551203717	0.3061610164311244	0.2794879676734486	0.17468020649019791	-0.20337368473020653	-0.11294402293466502	0.022593219483957705	0.17449400490982872	-0.047810887768255726	0.17526536816811444	0.1761872271715447	-0.06758723456930522	-4.893059134608536e-4	-0.08083649120217214	0.041401056662783584	0.16879756660761625	0.02125738804108998	-0.0043002819296507075	0.03358364786498238	0.20120801431416407	0.0015056050080596247	-0.13273598052953375	0.17664414867290984	0.028757142453116932	-0.084551464146728	0.0490380728358114	-0.07513058814257306	0.04073902067006176	0.04886909873581584	0.05907477531169104	0.052979538619680897	-0.1352215385308389	0.04770041059785663	0.1611670877316002	7.369039205500276e-4	-0.0947875195277635	-0.1370535878901208	0.06358557928125402	-0.008270267887894414	-0.1549058455697431	-0.028156545280637147	0.030873311895203183	-0.009691899987586327	-0.013585178097305296	-0.07459064489471243	0.0573659067696443	-0.01643180906752115	-0.056439477829710455	-0.02693401115777673	-0.08976177171402741	-0.08392611093489456	0.006251138499497359	-0.11741795514194933	0.09450907573845085	-0.24141166538316677	0.11070206486588395	0.060662976691765645	-0.007610646235654269	-0.039418180369703244	0.049889455004497055	0.12643077051593596	-0.1277118767132145	0.10323199534634322	0.10340788985205758
AX-86753374	0.0026200432481360363	0.306944153641734	0.12798177904693175	0.28541536094398123	0.4628093258312715	0.33430644478084376	0.027660127617628042	0.2199932546002203	-0.00836661408388237	0.05737408796831779	-0.03972416192031287	-0.05336458810867768	-0.36120777348839395	-0.04899171544180019	0.07138045183498423	0.08415040835493567	0.04580964849869667	0.028381035994338243	0.07060276159068697	-0.22129204623295587	-0.081375118032321	0.206117550013268	0.029402033522560506	0.03516862115560154	-0.08126964735987614	0.09233319766403789	-0.009225072998924439	0.12808897120076765	0.15674019640825942	-0.03727468859111289	0.096882091424474	-0.030706220433394275	0.12266745350985894	-0.04897180847074605	-0.005668067201870716	0.06978517532719634	-0.03724714159562219	0.06600503350706481	0.007195302291831524	-0.055775361871543055	0.013401764269749514	-0.05823296343637179	-0.05791731768469661	0.044507707269355865	-0.19895119294142333	0.05905929851383991	0.044442222989237556	-0.1013567155000494	0.1265840483560841	0.020259844310870183	-0.21083772127184267	0.14772627308278694	0.06817931073219283	-0.011142571586661475	0.007002610950974064	-0.08183458625560891	-0.035304560759229754	-0.09704547102367247	-0.15218292017296864	0.16954153749831422	-0.26393369679488277	0.11813273572928075	0.042196948651848476	0.007053220034124549	0.07486517174422362	0.19864808620833552	0.024354830316726528	-0.04839783223953928	0.11910993288899444	-0.049722389211144996
AX-86753391	0.47200887570087685	0.34273704392387344	0.46847098470675513	0.44539791784420185	0.41419337653539995	0.5258376845798141	0.3484642560662891	0.18715985589214318	0.2671248646050826	0.42619437157616163	-0.05642456727265422	-0.1696162362997166	0.05194933594688203	0.02044512224741755	0.09304110597692261	-0.018944539037162866	0.03815846997825919	0.0582326176923067	-0.005110941555664512	-0.20869075391782752	0.0133015132322391	0.11062168104825713	-0.02271628001666959	-0.0643668117599918	0.053637877315359336	-0.016171493624045907	0.07298096665891785	0.008466839564795348	0.12621695055421908	-0.03951886153569913	0.11588259658581825	0.022784042416497008	-0.014613220629996758	-0.10165036890741969	0.013792057871911782	0.2018526019725226	0.07609287670251429	-0.021576985465781923	0.01765326261671886	0.007953394068779138	0.026087643506521107	-0.1053690058891113	-0.06552993306714887	-4.502445061840211e-4	-0.07214489839558984	-0.17867043463099003	0.008122948672067885	0.015979848292211118	0.010869506761042856	0.02287916807049627	0.01752645012545699	0.08239150676012634	0.015982787654489475	0.045643578234194064	-0.07072668203571206	0.02383920727659255	0.04915900975688015	-0.05531648166222803	0.02923915433133728	0.006283990357009549	-0.09067786603296617	0.3997035761705782	0.07006748259384202	0.11512441805474846	-0.05174553602623649	0.338209675775108	0.34132805840309105	-0.04750111726281024	0.11162825172209669	-0.009819970906513226
AX-86753513	0.3348265713669261	0.49624446898025104	0.32838769563457926	0.3387822445153005	0.46606095582517487	0.25114825255320977	0.25487568736665595	0.22742209937468721	0.23483140534192298	0.23734786726645987	-0.14769956227680073	-0.0271843466106764	0.06568042761477251	-0.04074151359252599	0.03273023882564008	0.03456373998887914	-0.06884251424084141	-0.017299423210969563	0.013034969234149695	-0.03896331222432675	-0.03634279503589272	0.11020949411703916	0.020776106334740356	-0.02936314157159641	-0.14315971630332078	-0.020004367794691412	0.05011013597662937	-0.07149014823354374	0.09333066550079988	0.17568586526220153	0.1195416840511502	-0.002572899712095367	0.03755266766448998	0.04652784459674259	0.013063901236708508	0.03262133441909	-0.017374840847867792	-0.045087742883771306	0.032549254182092834	0.027266397837980943	-0.1216285281804724	-0.11899619932032396	-0.016788459620571135	0.10227496047225935	-0.03328910705073659	-0.03163445260738123	-0.08203218627376545	0.13327706068733994	-0.03436983001392219	-0.05390042922703387	-0.10219246275385277	0.02975251771656385	-0.055923773831873407	-0.07640627458520473	0.039578076016378194	0.1869054922101351	-0.12822212953001647	-0.08798195022588204	0.0313041528794427	0.021142675295321392	-0.029412196438773797	0.1836979657786326	0.03139172190810095	0.04319772128687156	-0.29481978799470926	0.1257503615431997	0.059467216136370744	-0.03401440781739211	0.15872984363129847	-0.013398086457322411
AX-86753553	0.019596689099774953	0.3034184546920829	0.21897459241490957	0.17390401839212227	0.10791208462032824	0.09972030706252041	0.04916219452496281	0.09140963318387836	0.2046866533425784	0.21736037642169367	-0.0338306142553993	-0.07929086761578498	0.10178613309724027	-0.10488699427256976	0.07641223497456125	-0.007116610942383861	0.010244277995264384	-0.10057891848660096	-0.05270102995744017	-0.06582543364166935	-0.09353151775622218	0.10157834579733413	-0.03554949533932956	-0.06356982566929317	0.10605888806801163	0.08776144521821025	0.02499584866250702	-0.15772226421997962	-0.025185006747546958	0.019717431689814036	0.09398370514804152	-0.01668788897292202	-0.24838988699065354	0.011001732405756111	0.047861729657252154	0.09094786096012313	-0.018818822404464565	0.048304791417225226	0.0458048620673799	0.08440940063249722	0.10751272668369237	-0.07581630818401533	0.03889907078349336	-0.023671387920261307	0.044233372029498806	0.017852671907259515	-0.03256966535225774	-0.060706454486402224	-0.15002443925964432	0.09803139219865661	-0.12742113853950138	0.08430500217723527	0.035820104162434335	8.055063328432636e-4	-0.10925939351373838	0.10674623990721312	0.028274966957891962	0.014050933252707452	0.046028417318355275	-0.04125706180393007	-0.058395196994648825	0.26635717312996915	0.11434555325813697	0.05837566120499656	0.054848476101568004	-0.1705973176676647	-0.012890367295024947	0.19391932071047754	-0.061242597719769816	0.16794254092520156
AX-86753569	0.10955763360861748	0.28798976868490445	0.05505603800040143	0.22098447680919897	0.44294483878239793	0.2148181886288672	0.062014898906694656	0.14722487690897296	0.279085652731864	-0.10820829616093434	0.03824843053334234	-0.17158216044930882	-0.07960001061878265	0.08472062155754106	-0.09193628172833104	0.013512779464457416	-0.007453970416379542	0.008484600710671423	0.11059111243160608	0.056651741878224644	-0.03708131339061821	0.07731413717620765	0.06418413867036046	0.0707102636318572	-0.12752059958224707	0.21662217919527713	0.1289436128655681	0.045752731263105556	0.23677718730570638	-0.1277143802558765	0.014237838912302642	-0.06971605847280878	0.09756768081790071	-0.19560203045729863	-0.026015020908793332	-0.06742868526085143	0.10265700124385731	0.14741081032613926	-0.0214766277881638	-0.03849512859439563	-0.13244317049789073	2.7292998568728596e-4	-0.05016328547459049	0.07128825570968274	-0.09161998061674947	-0.10056569316551661	-0.102558793064864	0.05498986987333467	0.0080887958048034	0.032547878448210096	-0.19926399986740873	0.07563812707145293	-0.03255284137585811	0.04319592169254583	-0.012314247629306168	-0.02599464993571957	-0.08472975618569503	-0.03923616249245034	-0.12288762890295096	0.11488974538262454	0.11793900994895086	-0.06815908047385971	0.12948718359338462	-0.11896766789135771	0.03054823094411114	-0.18908583247538463	-0.10380915682265177	-0.14579489908345694	0.10165394342928988	-2.442805417720528e-4
AX-86753720	0.07329122982421395	0.4715768993544632	0.42827165061383315	0.1758917091648071	0.24583781611728447	0.11902779567132514	0.3216279531919137	0.21216279197234966	-0.30093757335057497	0.23653875468012242	-0.14787616257175465	-0.07116587286296185	-0.09681217348074912	-0.048900801921402025	-0.02120276458572212	0.17591141625147755	-0.02915680734445726	0.1023715294242792	0.022208681604111952	-0.13008258911714732	0.025756792664637273	-0.057644187241658006	-0.02623249279855191	-0.13043036221294516	0.10599479953795987	-0.057600806577022004	0.04058194560183086	0.01861362114797488	0.02185778311528696	-0.09926604043728708	0.1042490584705157	0.03762332880040248	0.022528554094560477	0.007547032142945995	0.0331154105032282	0.026246750741912336	0.10021150832933395	-0.05300313872500547	0.014161649357433588	-0.05996639978351217	0.043731010754153664	-0.05616626923500307	0.08196820396636638	0.013344621001171576	0.057257343024407784	0.11548476156059063	-0.11384036319666427	0.007960281967229242	0.013056438541162821	-0.14325842216620083	-0.11312072812958583	0.04919862012158574	0.03429696466758091	-0.01857162605655844	0.16769102145257922	0.009794061213926787	-0.011584510954522974	-0.012061118895979238	0.06336135256795927	-0.0469950642192002	2.0480483439277406e-4	0.17739289379146603	0.17345498157641814	-0.0654266734551897	-0.09633181207012617	-0.1428444511654583	0.06123281115999583	0.06563867265720023	-0.0890277214782584	0.14374482136904176
AX-86753835	0.3668581330099093	0.4300973951118521	0.041693455681494906	0.4846114196958852	0.11809369277377706	0.31598517597248477	0.2324682729402068	0.1234103862220473	0.42799751637674593	0.07795515757622735	0.022757064798147916	-0.23413389686008154	0.09482459388273468	-0.01733917963700951	-0.05536296416020035	0.17357405093938533	-0.12308017375259392	-0.2841632488193758	0.039758728919709704	-0.004685724648983745	0.14662411254017754	0.004402815515320733	-0.02845266802491579	-2.3214539165762737e-4	0.05898784072815194	-0.09592736398387472	0.03195691460724618	-0.16492995724802526	0.18601032426966452	-0.1449883332235017	0.13915987388930495	0.0027966496170358612	-0.07732888901006836	-0.049008839223842936	0.04900187575344154	-0.11522191417605714	0.0041335848000464805	-0.07663843850310095	-0.07812627419071455	0.030993510199159052	0.06806864243553838	-0.17884397040577132	-0.005976504851984847	-0.018239046019107013	-0.0594013385695112	0.06907730741074794	-0.0010506046590724259	-0.1882573931751343	0.029908085737522308	0.07092422071270212	0.07279668101906066	0.010040491173171129	0.05536595492312715	-0.022453098225505452	0.08844208230580582	-0.011256109834417004	0.02909715546572637	0.07953808523041792	0.01163994762603133	0.015085820563233699	0.032993546566047895	0.08702883039198954	0.1717916027633845	-0.05137501450326367	-0.07239699464200572	-0.025013211109661104	-0.1273131501190635	0.10798930717795165	0.04714591485048611	-0.004014583925485822
